Student ID,Block 1 Rotation,Block 1 Site,Block 2 Rotation,Block 2 Site,Block 3 Rotation,Block 3 Site,Block 4 Rotation,Block 4 Site,Block 5 Rotation,Block 5 Site,Block 6 Rotation,Block 6 Site,Block 7 Rotation,Block 7 Site,Block 8 Rotation,Block 8 Site,Block 9 Rotation,Block 9 Site,Dominant City
0,Psychiatry,MetroHealth Medical Center,Pediatrics,MetroHealth Medical Center,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,Columbus VA Clinic,Surgery,"Summa Health Systems, Akron Campus",Obstetric/Gynecology,University Hospitals Ahuja Medical Center,Elective,Elective Site,Eastern Cleveland
1,Psychiatry,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Emergency Medicine,"Summa Health Systems, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Internal Medicine,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Akron
2,Psychiatry,University Hospitals Cleveland Medical Center,Surgery,"Summa Health Systems, Akron Campus",Emergency Medicine,University Hospitals Ahuja Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,Senders Pediatrics,Family Medicine,University Hospitals St. John Medical Center,Internal Medicine,Cleveland Clinic Fairview Hospital,Internal Medicine,Cleveland Clinic Fairview Hospital,Elective,Elective Site,Eastern Cleveland
3,Obstetric/Gynecology,OhioHealth Riverside Methodist Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Pediatrics,Senders Pediatrics,Surgery,"Summa Health Systems, Akron Campus",Family Medicine,University Hospitals St. John Medical Center,Emergency Medicine,University Hospitals Ahuja Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Elective,Elective Site,Eastern Cleveland
4,Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Internal Medicine,Aultman/Mercy,Internal Medicine,Aultman/Mercy,Emergency Medicine,University Hospitals Portage Medical Center,Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,University Hospitals St. John Medical Center,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Akron
5,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Surgery,Cleveland Clinic Fairview Hospital,Psychiatry,University Hospitals Cleveland Medical Center,Emergency Medicine,"Summa Health Systems, Akron Campus",Family Medicine,MetroHealth Medical Center,Elective,Elective Site,Akron
6,Pediatrics,MetroHealth Medical Center,Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Family Medicine,MetroHealth Medical Center,Internal Medicine,"Summa Health Systems, Akron Campus",Internal Medicine,"Summa Health Systems, Akron Campus",Surgery,Mercy Health St. Elizabeth Youngstown Hospital,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Elective,Elective Site,Akron
7,Obstetric/Gynecology,"Summa Health Systems, Akron Campus",Family Medicine,"Summa Health Systems, Barberton Campus",Emergency Medicine,University Hospitals Portage Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Elective,Elective Site,Surgery,"Summa Health Systems, Akron Campus",Akron
8,Surgery,"Summa Health Systems, Akron Campus",Pediatrics,"Akron Children's Hospital, Akron Campus",Obstetric/Gynecology,Mercy Health St. Elizabeth Youngstown Hospital,Elective,Elective Site,Family Medicine,"Summa Health Systems, Akron Campus",Psychiatry,University Hospitals Cleveland Medical Center,Internal Medicine,OhioHealth Riverside Methodist Hospital,Internal Medicine,OhioHealth Riverside Methodist Hospital,Emergency Medicine,"Summa Health Systems, Akron Campus",Akron
9,Elective,Elective Site,Family Medicine,University Hospitals St. John Medical Center,Psychiatry,University Hospitals Cleveland Medical Center,Obstetric/Gynecology,Aultman Hospital,Pediatrics,Senders Pediatrics,Emergency Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Internal Medicine,"Cleveland Clinic Akron General, Akron Campus",Surgery,"Summa Health Systems, Akron Campus",Akron
